ID,Apygarda,Apylinkė
218201,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Grigaičių (Nr.11) rinkimų apylinkė
218202,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Ausieniškių (Nr.5) rinkimų apylinkė
218203,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Onuškio (Nr.23) rinkimų apylinkė
218204,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Birutės (Nr.41) rinkimų apylinkė
218205,Jonavos (Nr.60) rinkimų apygarda,Kulvos (Nr.19) rinkimų apylinkė
218206,Suvalkijos (Nr.63) rinkimų apygarda,Pušų (Nr.2) rinkimų apylinkė
218207,Suvalkijos (Nr.63) rinkimų apygarda,Jankų (Nr.14) rinkimų apylinkė
218208,Suvalkijos (Nr.63) rinkimų apygarda,Netičkampio (Nr.33) rinkimų apylinkė
218209,Dzūkijos (Nr.69) rinkimų apygarda,Jurgelionių (Nr.36) rinkimų apylinkė
218210,Dzūkijos (Nr.69) rinkimų apygarda,Venciūnų (Nr.45) rinkimų apylinkė
218211,Senamiesčio (Nr.2) rinkimų apygarda,V. Šopeno (Nr.67) rinkimų apylinkė
218212,Centro (Nr.13) rinkimų apygarda,Tekstilininkų (Nr.33) rinkimų apylinkė
218213,Panemunės (Nr.18) rinkimų apygarda,Breslaujos (Nr.110) rinkimų apylinkė
218214,Marių (Nr.21) rinkimų apygarda,Versmės (Nr.47) rinkimų apylinkė
218215,Nevėžio (Nr.26) rinkimų apygarda,Rožių (Nr.2) rinkimų apylinkė
218216,Aukštaitijos (Nr.28) rinkimų apygarda,Naujarodžių (Nr.12) rinkimų apylinkė
218217,Aukštaitijos (Nr.28) rinkimų apygarda,Raguvos (Nr.26) rinkimų apylinkė
218218,Gargždų (Nr.31) rinkimų apygarda,Daukšaičių (Nr.8) rinkimų apylinkė
218219,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Kintų (Nr.22) rinkimų apylinkė
218220,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Tenenių (Nr.21) rinkimų apylinkė
218221,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Tetėnų (Nr.19) rinkimų apylinkė
218222,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Tolkūnų (Nr.32) rinkimų apylinkė
218223,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Saulės (Nr.4) rinkimų apylinkė
218224,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Pabiržės (Nr.15) rinkimų apylinkė
218225,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Šukionių (Nr.31) rinkimų apylinkė
218226,Aušros (Nr.23) rinkimų apygarda,J.Basanavičiaus (Nr.4) rinkimų apylinkė
218227,Aušros (Nr.23) rinkimų apygarda,Parko (Nr.10) rinkimų apylinkė
218228,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Viečiūnų (Nr.10) rinkimų apylinkė
218229,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Ricielių (Nr.14) rinkimų apylinkė
218230,Marių (Nr.21) rinkimų apygarda,Aukuro (Nr.49) rinkimų apylinkė
218231,Marių (Nr.21) rinkimų apygarda,Budelkiemio (Nr.57) rinkimų apylinkė
218232,Telšių (Nr.40) rinkimų apygarda,Ubiškės (Nr.18) rinkimų apylinkė
218233,Telšių (Nr.40) rinkimų apygarda,Eigirdžių (Nr.12) rinkimų apylinkė
218234,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Antašavos (Nr.3) rinkimų apylinkė
218235,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Kratiškių (Nr.7) rinkimų apylinkė
218236,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Rinkuškių (Nr.10) rinkimų apylinkė
218237,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Kirdonių (Nr.14) rinkimų apylinkė
218238,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Juostaviečių (Nr.18) rinkimų apylinkė
218239,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Papilio (Nr.23) rinkimų apylinkė
218240,Jonavos (Nr.60) rinkimų apygarda,Žeimių (Nr.22) rinkimų apylinkė
218241,Jonavos (Nr.60) rinkimų apygarda,Upninkų (Nr.25) rinkimų apylinkė
218242,Jonavos (Nr.60) rinkimų apygarda,Šveicarijos (Nr.27) rinkimų apylinkė
218243,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Užušilių (Nr.26) rinkimų apylinkė
218244,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Ramongalių (Nr.30) rinkimų apylinkė
218245,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Stanislavavo (Nr.11) rinkimų apylinkė
218246,Kretingos (Nr.36) rinkimų apygarda,Erlėnų (Nr.19) rinkimų apylinkė
218247,Kretingos (Nr.36) rinkimų apygarda,Kalniškių (Nr.22) rinkimų apylinkė
218248,Kretingos (Nr.36) rinkimų apygarda,Dupulčių (Nr.34) rinkimų apylinkė
218249,Kretingos (Nr.36) rinkimų apygarda,Valėnų (Nr.38) rinkimų apylinkė
218250,Kretingos (Nr.36) rinkimų apygarda,S.Daukanto (Nr.5) rinkimų apylinkė
218251,Kretingos (Nr.36) rinkimų apygarda,Darbėnų (Nr.8) rinkimų apylinkė
218252,Kretingos (Nr.36) rinkimų apygarda,Kumpikų (Nr.11) rinkimų apylinkė
218253,Kretingos (Nr.36) rinkimų apygarda,Piliakalnio (Nr.15) rinkimų apylinkė
218254,Kretingos (Nr.36) rinkimų apygarda,Kalnalio (Nr.20) rinkimų apylinkė
